"student_id";"student_name";"user_ID";"user_pw";"collegemajor";"imgurl"
182511;"권해";"182511";"182511";"컴퓨터정보통신공학과";"https://images.unsplash.com/photo-1552053831-71594a27632d?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8M3x8ZG9nfGVufDB8fDB8fHww&auto=format&fit=crop&w=500&q=60"
182512;"김민주";"182512";"182512";"물리학과";""
183011;"단정욱";"183011";"183011";"컴퓨터정보통신공학과";"https://images.unsplash.com/photo-1587300003388-59208cc962cb?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8Nnx8ZG9nfGVufDB8fDB8fHww&auto=format&fit=crop&w=500&q=60"
191234;"홍재민";"191234";"191234";"물리학과";""
191235;"양주희";"191235";"191235";"컴퓨터정보통신공학과";"https://images.unsplash.com/photo-1561037404-61cd46aa615b?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8NHx8ZG9nfGVufDB8fDB8fHww&auto=format&fit=crop&w=500&q=60"
191236;"성광훈";"191236";"191236";"물리학과";""
191237;"임문철";"191237";"191237";"컴퓨터정보통신공학과";"https://images.unsplash.com/photo-1586671267731-da2cf3ceeb80?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8OHx8ZG9nfGVufDB8fDB8fHww&auto=format&fit=crop&w=500&q=60"
191238;"오도혁";"191238";"191238";"물리학과";""
191239;"윤은일";"191239";"191239";"컴퓨터정보통신공학과";"https://images.unsplash.com/photo-1537151625747-768eb6cf92b2?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTB8fGRvZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60"
191240;"탁호준";"191240";"191240";"물리학과";""
201234;"홍길동";"201234";"201234";"물리학과";"https://images.unsplash.com/photo-1583512603805-3cc6b41f3edb?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTJ8fGRvZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60"
201611;"강어진";"201611";"201611";"컴퓨터정보통신공학과";""
201612;"김나원";"201612";"201612";"물리학과";"https://images.unsplash.com/photo-1588943211346-0908a1fb0b01?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTF8fGRvZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60"
201613;"나혜연";"201613";"201613";"컴퓨터정보통신공학과";"https://images.unsplash.com/photo-1588943211346-0908a1fb0b01?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTF8fGRvZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60"
202345;"나혜연";"202345";"202345";"물리학과";""
202346;"유민희";"202346";"202346";"물리학과";"https://plus.unsplash.com/premium_photo-1667673941366-68f533f72f8b?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTN8fGRvZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60"
202347;"이예진";"202347";"202347";"컴퓨터정보통신공학과";""
202348;"강바다";"202348";"202348";"물리학과";"https://images.unsplash.com/photo-1560807707-8cc77767d783?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTh8fGRvZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60"
202349;"김수민";"202349";"202349";"컴퓨터정보통신공학과";"https://images.unsplash.com/photo-1596492784531-6e6eb5ea9993?ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHxzZWFyY2h8MTd8fGRvZ3xlbnwwfHwwfHx8MA%3D%3D&auto=format&fit=crop&w=500&q=60"
203253;"김채원";"203253";"203253";"컴퓨터정보통신공학과";"http://bmil.jnu.ac.kr/wp-content/uploads/2023/03/-scaled-e1677819461489.jpg"
203985;"구하영";"203985";"203985";"컴퓨터정보통신공학과";"https://lh6.googleusercontent.com/zYiA9Uf5hbVMteleQGCHcExoKJlHj9TnHcZMnzUaRW_VO9-meH9SaWYjY_Lia7O4amWUdsLV4mvpBYBrN3_6zzov9vL7U_sNLKKXzF_dSRVxmEh_Rpsmf3sOaCgG8F9HPw=w1280"
